,player_code,first_name,web_name,second_name,position_id,position,team,round,value,fixture,round_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,expected_fpl_points
2810,107,Solly,March,March,3,MID,BHA,20,5000000,LIV (H),19,90,2,1,1,0,0,0,0,0,0,0,3,90.0,0,0.89,0.17,1.03,6.96
583,23,Reiss,Nelson,Nelson,3,MID,ARS,14,4800000,NFO (H),19,63,2,1,1,0,0,0,0,0,0,0,3,60.0,0,0.63,0.15,0.39,4.6
11117,428,Son,Son,Heung-min,3,MID,TOT,8,11700000,LEI (H),19,31,3,0,0,0,0,0,0,0,0,0,3,30.0,0,0.67,0.0,0.2,4.35
8146,313,Oleksandr,Zinchenko,Zinchenko,2,DEF,ARS,25,5100000,LEI (A) / EVE (H),18,171,0,1,2,0,0,0,0,0,0,0,3,170.0,1,0.06,0.31,0.76,9.29
7957,306,João,Cancelo,Cancelo,2,DEF,MCI,10,7200000,SOU (H),18,69,1,1,1,0,0,0,0,0,0,0,3,70.0,1,0.17,0.2,0.05,7.62
6803,261,James,Maddison,Maddison,3,MID,LEI,9,8000000,NFO (H),18,84,2,1,1,0,0,0,0,1,0,0,3,80.0,0,0.2,0.7,0.85,5.1
8673,335,Marcus,Rashford,Rashford,3,MID,MUN,6,6400000,ARS (H),18,79,2,1,0,1,0,0,0,0,0,0,3,80.0,0,0.52,0.06,1.13,4.78
336,13,Bukayo,Saka,Saka,3,MID,ARS,28,8500000,CRY (H),18,90,2,1,0,1,0,0,0,0,0,0,3,90.0,0,0.27,0.25,0.6,4.1
8254,318,Erling,Haaland,Haaland,4,FWD,MCI,5,11800000,NFO (H),17,68,3,0,1,0,0,0,0,0,0,0,3,70.0,1,1.64,0.05,0.37,8.71
8253,318,Erling,Haaland,Haaland,4,FWD,MCI,4,11700000,CRY (H),17,83,3,0,0,2,0,0,0,0,0,0,3,80.0,1,1.41,0.01,0.12,7.67
7424,285,Trent,Alexander-Arnold,Alexander-Arnold,2,DEF,LIV,4,7500000,BOU (H),17,82,1,1,1,0,0,0,0,0,0,0,2,80.0,1,0.04,0.25,0.33,6.99
8268,318,Erling,Haaland,Haaland,4,FWD,MCI,21,12200000,WOL (H),17,60,3,0,1,0,0,0,0,0,0,0,3,60.0,0,1.39,0.05,0.15,6.71
2106,80,Ivan,Toney,Toney,4,FWD,BRE,6,7100000,LEE (H),17,90,3,0,0,2,0,0,0,0,0,0,3,90.0,0,1.13,0.01,1.92,6.55
12120,465,Jarrod,Bowen,Bowen,3,MID,WHU,21,8000000,EVE (H),16,90,2,0,1,0,0,0,0,0,0,0,3,90.0,0,1.52,0.24,0.67,10.32
168,7,Martin,Ødegaard,Ødegaard,3,MID,ARS,16,6400000,WOL (A),16,90,2,0,1,0,0,0,0,0,0,0,3,90.0,0,1.48,0.03,0.68,9.49
157,7,Martin,Ødegaard,Ødegaard,3,MID,ARS,3,6400000,BOU (A),16,73,2,0,1,0,0,0,0,0,0,0,3,70.0,1,0.64,0.05,0.12,6.35
11101,427,Harry,Kane,Kane,4,FWD,TOT,19,11600000,CRY (A),16,90,2,1,1,0,0,0,0,0,0,0,3,90.0,0,0.41,0.29,0.79,4.51
13959,535,Marcus,Tavernier,Tavernier,3,MID,BOU,15,4900000,LEE (A),16,90,1,2,0,4,0,0,0,0,0,0,3,90.0,0,0.24,0.23,2.16,3.89
319,13,Bukayo,Saka,Saka,3,MID,ARS,10,7800000,LIV (H),15,90,2,0,0,2,0,0,0,0,0,0,3,90.0,0,2.04,0.02,1.01,12.26
331,13,Bukayo,Saka,Saka,3,MID,ARS,23,8300000,BRE (H) / MCI (H),15,180,1,1,0,4,0,0,0,0,0,0,3,180.0,0,1.14,0.56,4.08,11.38
401,16,Gabriel,Gabriel,dos Santos Magalhães,2,DEF,ARS,15,5100000,CHE (A),15,90,1,0,1,0,0,0,0,0,0,0,3,90.0,1,0.78,0.01,0.29,10.71
5848,225,Rodrigo,Rodrigo,Moreno,3,MID,LEE,2,6000000,SOU (A),15,90,2,0,0,2,0,0,0,0,0,0,3,90.0,0,1.3,0.25,1.22,9.25
7901,304,Raheem,Sterling,Sterling,3,MID,CHE,4,9900000,LEI (H),15,74,2,0,0,1,0,0,0,0,0,0,3,70.0,0,1.17,0.23,1.39,8.54
11592,445,Emerson,Emerson Royal,Leite de Souza Junior,2,DEF,TOT,24,4900000,WHU (H),15,90,1,0,1,0,0,0,0,0,0,0,3,90.0,1,0.33,0.17,0.48,8.49
8612,332,Luke,Shaw,Shaw,2,DEF,MUN,19,5000000,BOU (H),15,90,1,0,1,0,0,0,0,0,0,0,3,90.0,1,0.34,0.1,0.49,8.34
9534,369,Miguel,Almirón,Almirón Rejala,3,MID,NEW,9,5000000,FUL (A),15,90,2,0,0,1,0,0,0,0,0,0,3,90.0,1,1.04,0.04,0.47,8.32
411,16,Gabriel,Gabriel,dos Santos Magalhães,2,DEF,ARS,25,5200000,LEI (A) / EVE (H),15,180,0,0,2,0,0,0,0,0,0,0,3,180.0,1,0.0,0.02,1.38,8.06
12008,461,Kurt,Zouma,Zouma,2,DEF,WHU,13,4500000,BOU (H),15,90,1,0,1,0,0,0,0,0,0,0,3,90.0,1,0.32,0.0,0.39,7.92
333,13,Bukayo,Saka,Saka,3,MID,ARS,25,8400000,LEI (A) / EVE (H),15,171,1,1,2,0,0,0,0,0,0,0,1,170.0,1,0.47,0.08,0.76,7.59
8689,335,Marcus,Rashford,Rashford,3,MID,MUN,24,7300000,LEI (H),15,68,2,0,1,0,0,0,0,0,0,0,2,70.0,0,1.08,0.01,1.18,7.43
7843,301,Kevin,De Bruyne,De Bruyne,3,MID,MCI,23,12400000,AVL (H) / ARS (A),15,176,1,1,0,2,0,0,0,0,0,0,3,180.0,1,0.21,0.4,1.73,7.25
6233,239,Junior,Firpo,Firpo Adames,2,DEF,LEE,25,4500000,SOU (H),15,90,1,0,1,0,0,0,0,0,0,0,3,90.0,1,0.07,0.2,0.37,7.02
2719,104,Pascal,Groß,Groß,3,MID,BHA,1,5500000,MUN (A),15,90,2,0,0,1,0,0,0,0,0,0,3,90.0,0,0.9,0.06,1.38,6.68
9449,366,Fabian,Schär,Schär,2,DEF,NEW,1,4500000,NFO (H),15,90,1,0,1,0,0,0,0,0,0,0,3,90.0,1,0.06,0.06,0.28,6.54
6843,262,Kelechi,Iheanacho,Iheanacho,4,FWD,LEI,22,6100000,AVL (A),15,66,1,2,0,2,0,0,0,0,0,0,3,70.0,0,0.79,0.35,1.3,6.21
10562,407,James,Ward-Prowse,Ward-Prowse,3,MID,SOU,20,6200000,EVE (A),15,90,2,0,0,1,0,0,0,0,0,0,3,90.0,0,0.71,0.2,1.41,6.15
15904,614,Willian,Willian,Borges da Silva,3,MID,FUL,19,5500000,LEI (A) / CHE (H),15,163,1,1,1,1,0,0,0,0,0,0,2,160.0,0,0.19,0.28,3.61,5.79
5472,210,Aleksandar,Mitrović,Mitrović,4,FWD,FUL,17,6800000,CRY (A),15,84,1,2,1,0,0,0,0,0,0,0,3,80.0,1,0.77,0.19,0.26,5.65
7383,283,Mohamed,Salah,Salah,3,MID,LIV,15,12800000,TOT (A),15,90,2,0,0,1,0,0,0,0,0,0,3,90.0,0,0.67,0.04,1.17,5.47
2916,111,Leandro,Trossard,Trossard,3,MID,ARS,27,6600000,FUL (A),15,76,0,3,1,0,0,0,0,0,0,0,3,80.0,0,0.22,0.49,0.72,4.57
3678,142,Mason,Mount,Mount,3,MID,CHE,11,7600000,AVL (A),15,90,2,0,1,0,0,0,0,1,0,0,3,90.0,0,0.44,0.04,1.79,4.32
5190,199,James,Tarkowski,Tarkowski,2,DEF,EVE,22,4200000,ARS (H),15,90,1,0,1,0,0,0,0,0,0,0,3,90.0,0,0.25,0.01,0.86,3.53
656,26,William,Saliba,Saliba,2,DEF,ARS,8,4800000,BRE (A),15,90,1,0,1,0,0,0,0,0,0,0,3,90.0,0,0.16,0.01,0.53,2.99
9665,374,Bruno,Bruno Guimarães,Guimarães Rodriguez Moura,3,MID,NEW,10,5600000,BRE (H),15,77,2,0,0,1,0,0,0,0,0,0,3,80.0,0,0.08,0.12,1.17,2.76
4626,178,Seamus,Coleman,Coleman,2,DEF,EVE,24,4400000,LEE (H),15,90,1,0,1,0,0,0,0,0,0,0,3,90.0,0,0.05,0.02,0.6,2.36
12444,478,José,Sá,Malheiro de Sá,1,GK,WOL,2,5000000,FUL (H),15,90,0,0,1,0,0,1,0,0,0,3,3,90.0,0,0.0,0.0,1.49,2.0
7330,281,Alisson,Alisson,Ramses Becker,1,GK,LIV,12,5400000,WHU (H),15,90,0,0,1,0,0,1,0,0,0,3,3,90.0,0,0.0,0.0,1.84,1.0
7893,303,Riyad,Mahrez,Mahrez,3,MID,MCI,23,7800000,AVL (H) / ARS (A),14,144,1,1,0,2,0,0,0,0,0,0,2,140.0,1,1.24,0.22,1.56,10.86
3038,116,Alexis,Mac Allister,Mac Allister,3,MID,BHA,26,5400000,WHU (H),14,90,1,1,1,0,0,0,0,0,0,0,3,90.0,1,1.2,0.33,0.38,9.99
3021,116,Alexis,Mac Allister,Mac Allister,3,MID,BHA,6,5500000,LEI (H),14,90,2,0,0,2,0,0,0,1,0,0,3,90.0,0,0.97,0.03,1.45,6.94
652,26,William,Saliba,Saliba,2,DEF,ARS,3,4500000,BOU (A),14,90,1,0,1,0,0,0,0,0,0,0,2,90.0,1,0.1,0.0,0.28,6.6
5238,201,Tim,Ream,Ream,2,DEF,FUL,17,4500000,CRY (A),14,90,1,0,1,0,0,0,0,0,0,0,2,90.0,1,0.08,0.0,0.4,6.48
7824,301,Kevin,De Bruyne,De Bruyne,3,MID,MCI,2,12000000,BOU (H),14,90,1,1,1,0,0,0,0,0,0,0,3,90.0,1,0.2,0.59,0.13,5.77
7624,293,Luis,Luis Díaz,Díaz,3,MID,LIV,4,8000000,BOU (H),14,90,2,0,1,0,0,0,0,0,0,0,1,90.0,1,0.37,0.11,0.33,5.18
6057,233,Jack,Harrison,Harrison,3,MID,LEE,3,6000000,CHE (H),14,82,1,1,1,0,0,0,0,0,0,0,3,80.0,0,0.54,0.1,0.88,5.0
13960,535,Marcus,Tavernier,Tavernier,3,MID,BOU,16,4900000,EVE (H),14,79,1,1,1,0,0,0,0,0,0,0,3,80.0,0,0.51,0.06,0.72,4.73
2310,88,Mathias,Jensen,Jensen,3,MID,BRE,2,5000000,MUN (H),14,73,1,1,1,0,0,0,0,0,0,0,3,70.0,0,0.31,0.35,0.74,4.6
13711,526,Ben,Mee,Mee,2,DEF,BRE,2,4500000,MUN (H),14,90,1,0,1,0,0,0,0,0,0,0,2,90.0,0,0.43,0.0,0.92,4.58
8682,335,Marcus,Rashford,Rashford,3,MID,MUN,17,6700000,NFO (H),14,85,1,1,1,0,0,0,0,0,0,0,3,80.0,0,0.41,0.08,0.6,4.29
413,16,Gabriel,Gabriel,dos Santos Magalhães,2,DEF,ARS,27,5200000,FUL (A),14,90,1,0,1,0,0,0,0,0,0,0,2,90.0,0,0.3,0.0,0.84,3.8
11449,440,Rodrigo,Bentancur,Bentancur,3,MID,TOT,16,5400000,LEE (H),14,90,2,0,0,3,0,0,0,1,0,0,3,90.0,0,0.35,0.01,1.1,3.78
16971,680,Cody,Gakpo,Gakpo,3,MID,LIV,26,7800000,MUN (H),14,78,2,0,1,0,0,0,0,0,0,0,1,80.0,0,0.29,0.09,0.88,3.72
11155,429,Matt,Doherty,Doherty,2,DEF,TOT,19,4600000,CRY (A),14,77,1,0,1,0,0,0,0,0,0,0,2,80.0,0,0.26,0.05,0.62,3.71
12108,465,Jarrod,Bowen,Bowen,3,MID,WHU,9,8100000,WOL (H),14,90,1,1,1,0,0,0,0,0,0,0,3,90.0,0,0.31,0.03,0.74,3.64
7116,272,Wesley,W.Fofana,Fofana,2,DEF,CHE,26,4300000,LEE (H),14,90,1,0,1,0,0,0,0,1,0,0,3,90.0,0,0.25,0.02,0.94,3.56
1226,47,Jacob,Ramsey,Ramsey,3,MID,AVL,15,5200000,MUN (H),14,90,1,2,0,1,1,0,0,0,0,0,3,90.0,0,0.18,0.03,0.52,2.99
42,2,Bernd,Leno,Leno,1,GK,FUL,19,4500000,LEI (A) / CHE (H),14,180,0,0,1,1,0,0,0,2,0,15,3,180.0,0,0.0,0.0,3.82,2.0
12452,478,José,Sá,Malheiro de Sá,1,GK,WOL,11,5000000,NFO (H),14,90,0,0,1,0,0,1,0,0,0,2,3,90.0,0,0.0,0.0,1.49,2.0
7329,281,Alisson,Alisson,Ramses Becker,1,GK,LIV,11,5400000,MCI (H),14,90,0,1,1,0,0,0,0,0,0,6,3,90.0,0,0.0,0.0,0.98,2.0
10302,398,Dean,Henderson,Henderson,1,GK,NFO,2,4500000,WHU (H),14,90,0,0,1,0,0,1,0,1,0,4,3,90.0,0,0.0,0.0,2.29,1.0
2863,109,Joël,Veltman,Veltman,2,DEF,BHA,26,4600000,WHU (H),13,74,1,0,1,0,0,0,0,0,0,0,1,70.0,1,0.65,0.02,0.38,9.96
2125,80,Ivan,Toney,Toney,4,FWD,BRE,27,7800000,EVE (A) / SOU (A),13,180,1,1,1,1,0,0,0,1,0,0,3,180.0,0,1.35,0.16,1.54,9.88
8264,318,Erling,Haaland,Haaland,4,FWD,MCI,17,12200000,LEE (A),13,90,2,0,0,1,0,0,0,0,0,0,3,90.0,0,1.91,0.05,0.59,9.79
778,30,Danny,Ings,Ings,4,FWD,WHU,25,6400000,NFO (H),13,83,2,0,1,0,0,0,0,0,0,0,3,80.0,1,1.74,0.01,0.37,8.99
8250,318,Erling,Haaland,Haaland,4,FWD,MCI,1,11500000,WHU (A),13,77,2,0,1,0,0,0,0,0,0,0,3,80.0,1,1.66,0.08,0.49,8.88
277,11,Eddie,Nketiah,Nketiah,4,FWD,ARS,21,6600000,MUN (H),13,90,2,0,0,2,0,0,0,0,0,0,3,90.0,1,1.68,0.01,0.33,8.75
255,10,Benjamin,White,White,2,DEF,ARS,25,4700000,LEI (A) / EVE (H),13,180,0,0,2,0,0,0,0,0,0,0,1,180.0,1,0.0,0.18,1.38,8.54
15472,594,Alexander,Isak,Isak,4,FWD,NEW,28,6600000,NFO (A),13,90,2,0,0,1,0,0,0,0,0,0,3,90.0,1,1.51,0.01,0.38,8.07
385,15,Aaron,Ramsdale,Ramsdale,1,GK,ARS,25,4900000,LEI (A) / EVE (H),13,180,0,0,2,0,0,0,0,0,0,5,0,180.0,1,0.0,0.0,1.38,8.0
13539,519,Christian,Eriksen,Eriksen,3,MID,MUN,16,6300000,FUL (A),13,90,1,1,0,1,0,0,0,0,0,0,3,90.0,0,1.02,0.15,1.37,7.55
8172,314,Phil,Foden,Foden,3,MID,MCI,25,8000000,BOU (A),13,90,1,1,0,1,0,0,0,0,0,0,3,90.0,0,0.44,1.09,1.35,7.47
3230,124,Kaoru,Mitoma,Mitoma,3,MID,BHA,26,5400000,WHU (H),13,82,1,1,1,0,0,0,0,0,0,0,2,80.0,1,0.83,0.08,0.38,7.39
8260,318,Erling,Haaland,Haaland,4,FWD,MCI,13,12200000,BHA (H),13,79,2,0,0,1,0,0,0,0,0,0,3,80.0,1,1.12,0.07,0.41,6.69
7944,305,Jack,Grealish,Grealish,3,MID,MCI,23,6800000,AVL (H) / ARS (A),13,144,1,1,0,2,0,0,0,1,0,0,2,150.0,1,0.17,0.27,1.53,6.66
11109,427,Harry,Kane,Kane,4,FWD,TOT,27,11700000,NFO (H),13,90,2,0,0,1,0,0,0,0,0,0,3,90.0,0,1.05,0.13,1.57,6.59
769,30,Danny,Ings,Ings,4,FWD,WHU,16,6600000,BHA (A),13,82,2,0,0,1,0,0,0,0,0,0,3,80.0,1,1.09,0.05,0.33,6.51
2115,80,Ivan,Toney,Toney,4,FWD,BRE,16,7400000,MCI (A),13,90,2,0,0,1,0,0,0,0,0,0,3,90.0,0,1.01,0.08,1.61,6.28
7443,285,Trent,Alexander-Arnold,Alexander-Arnold,2,DEF,LIV,25,7300000,CRY (A) / WOL (H),13,159,0,0,2,0,0,0,0,0,0,0,1,160.0,0,0.18,0.31,1.52,6.01
5457,210,Aleksandar,Mitrović,Mitrović,4,FWD,FUL,1,6500000,LIV (H),13,90,2,0,0,2,0,0,0,0,0,0,3,90.0,0,0.95,0.01,1.23,5.83
7736,297,Darwin,Darwin,Núñez Ribeiro,4,FWD,LIV,16,9000000,SOU (H),13,86,2,0,0,1,0,0,0,0,0,0,3,90.0,0,0.71,0.27,1.05,5.65
12861,493,Morgan,Gibbs-White,Gibbs-White,3,MID,NFO,15,5500000,BRE (H),13,90,1,1,0,2,0,0,0,0,0,0,3,90.0,0,0.51,0.28,1.46,5.39
11597,446,Dejan,Kulusevski,Kulusevski,3,MID,TOT,1,8000000,SOU (H),13,85,1,1,0,1,0,0,0,0,0,0,3,80.0,1,0.1,0.63,0.37,5.39
9503,368,Allan,Saint-Maximin,Saint-Maximin,3,MID,NEW,3,6400000,MCI (H),13,90,0,3,0,3,0,0,0,0,0,0,2,90.0,0,0.23,0.68,2.11,5.19
5849,225,Rodrigo,Rodrigo,Moreno,3,MID,LEE,3,6200000,CHE (H),13,82,1,1,1,0,0,0,0,0,0,0,2,80.0,0,0.57,0.0,0.88,4.85
6249,240,Crysencio,Summerville,Summerville,3,MID,LEE,15,4400000,BOU (H),13,90,1,1,0,3,0,0,0,0,0,0,3,90.0,0,0.51,0.07,1.47,4.76
10217,394,Brennan,Johnson,Johnson,4,FWD,NFO,26,5700000,EVE (H),13,90,2,0,0,2,0,0,0,0,0,0,3,90.0,0,0.65,0.04,1.7,4.72
170,7,Martin,Ødegaard,Ødegaard,3,MID,ARS,18,6500000,BHA (A),13,86,1,1,0,2,0,0,0,0,0,0,3,90.0,0,0.06,0.77,1.0,4.61
1170,45,Leon,Bailey,Bailey,3,MID,AVL,13,4600000,BRE (H),13,70,1,1,1,0,0,0,0,0,0,0,2,70.0,0,0.23,0.47,0.82,4.56
4819,185,Abdoulaye,A.Doucouré,Doucouré,3,MID,EVE,28,5300000,CHE (A),13,90,1,1,0,2,0,0,0,0,0,0,3,90.0,0,0.5,0.01,2.37,4.53
8076,311,Bernardo,Bernardo,Veiga de Carvalho e Silva,3,MID,MCI,3,6800000,NEW (A),13,90,1,1,0,3,0,0,0,0,0,0,3,90.0,0,0.28,0.26,1.81,4.18
2807,107,Solly,March,March,3,MID,BHA,17,5000000,SOU (A),13,82,1,1,0,1,0,0,0,0,0,0,3,80.0,0,0.03,0.57,1.91,3.86
1629,62,Kieffer,Moore,Moore,4,FWD,BOU,14,5400000,TOT (H),13,90,2,0,0,3,0,0,0,0,0,0,3,90.0,0,0.45,0.0,2.09,3.8
5860,225,Rodrigo,Rodrigo,Moreno,3,MID,LEE,16,6300000,TOT (A),13,88,2,0,0,4,0,0,0,0,0,0,1,90.0,0,0.34,0.02,1.8,3.76
13730,526,Ben,Mee,Mee,2,DEF,BRE,22,4800000,SOU (H),13,90,1,0,1,0,0,0,0,0,0,0,1,90.0,0,0.28,0.01,0.63,3.71
2659,101,Adam,Lallana,Lallana,3,MID,BHA,15,4900000,WOL (A),13,64,1,1,0,2,0,0,0,0,0,0,3,60.0,0,0.25,0.38,1.03,3.39
9594,371,Joelinton Cássio,Joelinton,Apolinário de Lira,3,MID,NEW,17,5900000,LEI (A),13,90,1,1,1,0,0,0,0,0,0,0,2,90.0,0,0.11,0.02,0.52,2.61
8685,335,Marcus,Rashford,Rashford,3,MID,MUN,20,7000000,MCI (H) / CRY (A),12,180,1,0,0,2,0,0,0,0,0,0,3,180.0,0,1.89,0.11,1.2,13.78
7818,300,Ilkay,Gündogan,Gündogan,3,MID,MCI,23,7300000,AVL (H) / ARS (A),12,180,1,1,0,2,0,0,0,0,0,0,0,180.0,1,1.5,0.29,1.9,13.37
8639,333,Bruno,Fernandes,Borges Fernandes,3,MID,MUN,22,9900000,CRY (H) / LEE (H),12,180,1,0,0,3,0,0,0,0,0,0,3,180.0,0,1.21,0.37,1.98,11.16
8195,315,Rodrigo,Rodri,Hernandez,3,MID,MCI,23,5600000,AVL (H) / ARS (A),12,180,1,0,0,2,0,0,0,0,0,0,3,180.0,1,0.5,0.34,1.9,8.52
672,26,William,Saliba,Saliba,2,DEF,ARS,25,5300000,LEI (A) / EVE (H),12,180,0,0,2,0,0,0,0,0,0,0,0,180.0,1,0.0,0.03,1.38,8.09
2914,111,Leandro,Trossard,Trossard,3,MID,ARS,25,6600000,LEI (A) / EVE (H),12,140,0,2,2,0,0,0,0,0,0,0,0,140.0,1,0.35,0.29,0.74,7.62
4138,160,Wilfried,Zaha,Zaha,3,MID,CRY,3,7000000,AVL (H),12,81,2,0,0,1,0,0,1,1,0,0,3,80.0,0,1.03,0.11,0.68,7.48
7299,280,Virgil,Van Dijk,van Dijk,2,DEF,LIV,4,6500000,BOU (H),12,90,1,0,1,0,0,0,0,0,0,0,0,90.0,1,0.18,0.09,0.33,7.35
766,30,Danny,Ings,Ings,4,FWD,WHU,13,6600000,BRE (H),12,90,2,0,1,0,0,0,0,1,0,0,3,90.0,0,1.22,0.13,0.95,7.27
3231,124,Kaoru,Mitoma,Mitoma,3,MID,BHA,27,5500000,LEE (A) / CRY (H),12,168,0,2,1,2,0,0,0,0,0,0,1,170.0,0,0.16,0.68,2.67,6.84
11188,430,Eric,Dier,Dier,2,DEF,TOT,25,5100000,CHE (H),12,90,0,1,1,0,0,0,0,0,0,0,3,90.0,1,0.11,0.0,0.41,6.66
7385,283,Mohamed,Salah,Salah,3,MID,LIV,17,12800000,AVL (A),12,90,1,1,0,1,0,0,0,0,0,0,2,90.0,0,0.9,0.04,1.3,6.62
10211,394,Brennan,Johnson,Johnson,4,FWD,NFO,20,5600000,LEI (H),12,85,2,0,1,0,0,0,0,1,0,0,3,80.0,0,1.12,0.0,1.02,6.48
475,19,Gabriel,Martinelli,Martinelli Silva,3,MID,ARS,10,6600000,LIV (H),12,90,1,1,0,2,0,0,0,0,0,0,2,90.0,0,0.5,0.65,1.13,6.45
7953,306,João,Cancelo,Cancelo,2,DEF,MCI,5,7100000,NFO (H),12,67,1,0,1,0,0,0,0,0,0,0,0,70.0,1,0.05,0.05,0.37,6.45
2110,80,Ivan,Toney,Toney,4,FWD,BRE,11,7300000,BHA (H),12,90,2,0,1,0,0,0,0,1,0,0,3,90.0,0,1.02,0.08,1.95,6.32
2511,95,Bryan,Mbeumo,Mbeumo,4,FWD,BRE,22,5800000,SOU (H),12,81,1,1,1,0,0,0,0,0,0,0,3,80.0,0,0.75,0.41,0.56,6.23
2508,95,Bryan,Mbeumo,Mbeumo,4,FWD,BRE,19,5800000,LIV (H),12,87,1,1,0,1,0,0,0,0,0,0,3,90.0,0,1.02,0.04,1.9,6.2
1129,43,Matty,Cash,Cash,2,DEF,AVL,26,4600000,CRY (H),12,90,0,1,1,0,0,0,0,0,0,0,3,90.0,1,0.0,0.0,0.17,6.0
7746,297,Darwin,Darwin,Núñez Ribeiro,4,FWD,LIV,26,8800000,MUN (H),12,77,2,0,1,0,0,0,0,0,0,0,2,80.0,0,0.92,0.03,0.88,5.77
8641,333,Bruno,Fernandes,Borges Fernandes,3,MID,MUN,24,9900000,LEI (H),12,90,0,2,1,0,0,0,0,0,0,0,3,90.0,0,0.1,1.06,1.42,5.68
2117,80,Ivan,Toney,Toney,4,FWD,BRE,18,7500000,WHU (A),12,90,1,1,1,0,0,0,0,0,0,0,3,90.0,0,0.73,0.18,1.21,5.46
3762,145,Kai,Havertz,Havertz,4,FWD,CHE,17,7700000,BOU (H),12,90,1,1,1,0,0,0,0,0,0,0,3,90.0,0,0.82,0.06,0.53,5.46
8279,319,Julián,Álvarez,Álvarez,4,FWD,MCI,5,6200000,NFO (H),12,90,2,0,1,0,0,0,0,0,0,0,2,90.0,0,0.68,0.17,0.66,5.23
52,3,Granit,Xhaka,Xhaka,3,MID,ARS,2,5000000,LEI (H),12,90,1,1,0,2,0,0,0,0,0,0,2,90.0,1,0.38,0.1,0.46,5.2
9539,369,Miguel,Almirón,Almirón Rejala,3,MID,NEW,14,5500000,AVL (H),12,85,1,1,1,0,0,0,0,0,0,0,1,80.0,1,0.34,0.09,0.37,4.97
2348,89,Yoane,Wissa,Wissa,3,MID,BRE,15,5400000,NFO (A),12,90,1,1,0,2,0,0,0,0,0,0,2,90.0,0,0.54,0.02,1.48,4.76
4148,160,Wilfried,Zaha,Zaha,3,MID,CRY,15,7500000,WHU (A),12,90,1,1,0,1,0,0,0,0,0,0,2,90.0,1,0.27,0.09,0.26,4.62
7277,279,Roberto,Firmino,Firmino,4,FWD,LIV,9,7900000,BHA (H),12,74,2,0,0,2,0,0,0,0,0,0,2,70.0,0,0.62,0.03,1.06,4.57
7371,283,Mohamed,Salah,Salah,3,MID,LIV,1,13000000,FUL (A),12,90,1,1,0,2,0,0,0,0,0,0,2,90.0,0,0.38,0.2,1.25,4.5
6844,262,Kelechi,Iheanacho,Iheanacho,4,FWD,LEI,23,6100000,TOT (H),12,76,1,1,0,1,0,0,0,0,0,0,3,80.0,0,0.38,0.18,1.17,4.06
