,player_code,first_name,web_name,second_name,player_name,position_id,position,team,round,value,selected,fixture,round_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,xbonus,expected_fpl_points,fpl_points_over_expected
416,16,Gabriel,Gabriel,dos Santos Magalhães,Gabriel dos Santos Magalhães,2,DEF,Arsenal,15,5100000,1113779,CHE (A),15,90,1,0,1,0,0,0,0,0,0,0,3,90.0,1,0.78,0.01,0.29,3,13.71,-1.29
6072,225,Rodrigo,Rodrigo,Moreno,Rodrigo Moreno,3,MID,Leeds,2,6000000,156860,SOU (A),15,90,2,0,0,2,0,0,0,0,0,0,3,90.0,0,1.3,0.25,1.22,3,12.25,-2.75
8204,304,Raheem,Sterling,Sterling,Raheem Sterling,3,MID,Chelsea,4,9900000,473197,LEI (H),15,74,2,0,0,1,0,0,0,0,0,0,3,70.0,0,1.17,0.23,1.39,3,11.54,-3.46
12036,445,Emerson,Emerson Royal,Leite de Souza Junior,Emerson Leite de Souza Junior,2,DEF,Spurs,24,4900000,199969,WHU (H),15,90,1,0,1,0,0,0,0,0,0,0,3,90.0,1,0.33,0.17,0.48,3,11.49,-3.51
8943,332,Luke,Shaw,Shaw,Luke Shaw,2,DEF,Man Utd,19,5000000,1211079,BOU (H),15,90,1,0,1,0,0,0,0,0,0,0,3,90.0,1,0.34,0.1,0.49,3,11.34,-3.66
9023,335,Marcus,Rashford,Rashford,Marcus Rashford,3,MID,Man Utd,24,7300000,6139400,LEI (H),15,68,2,0,1,0,0,0,0,0,0,0,2,70.0,0,1.08,0.01,1.18,3,10.43,-4.57
9902,369,Miguel,Almirón,Almirón Rejala,Miguel Almirón Rejala,3,MID,Newcastle,9,5000000,257304,FUL (A),15,90,2,0,0,1,0,0,0,0,0,0,3,90.0,1,1.04,0.04,0.47,2,10.32,-4.68
6471,239,Junior,Firpo,Firpo Adames,Junior Firpo Adames,2,DEF,Leeds,25,4500000,4996,SOU (H),15,90,1,0,1,0,0,0,0,0,0,0,3,90.0,1,0.07,0.2,0.37,3,10.02,-4.98
12468,461,Kurt,Zouma,Zouma,Kurt Zouma,2,DEF,West Ham,13,4500000,187618,BOU (H),15,90,1,0,1,0,0,0,0,0,0,0,3,90.0,1,0.32,0.0,0.39,2,9.92,-5.08
2822,104,Pascal,Groß,Groß,Pascal Groß,3,MID,Brighton,1,5500000,13469,MUN (A),15,90,2,0,0,1,0,0,0,0,0,0,3,90.0,0,0.9,0.06,1.38,3,9.68,-5.32
7104,262,Kelechi,Iheanacho,Iheanacho,Kelechi Iheanacho,4,FWD,Leicester,22,6100000,46170,AVL (A),15,66,1,2,0,2,0,0,0,0,0,0,3,70.0,0,0.79,0.35,1.3,3,9.21,-5.79
10968,407,James,Ward-Prowse,Ward-Prowse,James Ward-Prowse,3,MID,Southampton,20,6200000,499764,EVE (A),15,90,2,0,0,1,0,0,0,0,0,0,3,90.0,0,0.71,0.2,1.41,3,9.15,-5.85
426,16,Gabriel,Gabriel,dos Santos Magalhães,Gabriel dos Santos Magalhães,2,DEF,Arsenal,25,5200000,3018648,LEI (A) / EVE (H),15,180,0,0,2,0,0,0,0,0,0,0,3,180.0,1,0.0,0.02,1.38,1,9.06,-5.94
345,13,Bukayo,Saka,Saka,Bukayo Saka,3,MID,Arsenal,25,8400000,8884362,LEI (A) / EVE (H),15,171,1,1,2,0,0,0,0,0,0,0,1,170.0,1,0.47,0.08,0.76,0,7.59,-7.41
9814,366,Fabian,Schär,Schär,Fabian Schär,2,DEF,Newcastle,1,4500000,40132,NFO (H),15,90,1,0,1,0,0,0,0,0,0,0,3,90.0,1,0.06,0.06,0.28,1,7.54,-7.46
7665,283,Mohamed,Salah,Salah,Mohamed Salah,3,MID,Liverpool,15,12800000,3189108,TOT (A),15,90,2,0,0,1,0,0,0,0,0,0,3,90.0,0,0.67,0.04,1.17,2,7.47,-7.53
8143,301,Kevin,De Bruyne,De Bruyne,Kevin De Bruyne,3,MID,Man City,23,12400000,8129458,AVL (H) / ARS (A),15,176,1,1,0,2,0,0,0,0,0,0,3,180.0,1,0.21,0.4,1.73,0,7.25,-7.75
16517,614,Willian,Willian,Borges da Silva,Willian Borges da Silva,3,MID,Fulham,19,5500000,53218,LEI (A) / CHE (H),15,163,1,1,1,1,0,0,0,0,0,0,2,160.0,0,0.19,0.28,3.61,0,5.79,-9.21
5681,210,Aleksandar,Mitrović,Mitrović,Aleksandar Mitrović,4,FWD,Fulham,17,6800000,2007226,CRY (A),15,84,1,2,1,0,0,0,0,0,0,0,3,80.0,1,0.77,0.19,0.26,0,5.65,-9.35
3026,111,Leandro,Trossard,Trossard,Leandro Trossard,3,MID,Arsenal,27,6600000,782502,FUL (A),15,76,0,3,1,0,0,0,0,0,0,0,3,80.0,0,0.22,0.49,0.72,1,5.57,-9.43
5388,199,James,Tarkowski,Tarkowski,James Tarkowski,2,DEF,Everton,22,4200000,125054,ARS (H),15,90,1,0,1,0,0,0,0,0,0,0,3,90.0,0,0.25,0.01,0.86,2,5.53,-9.47
3819,142,Mason,Mount,Mount,Mason Mount,3,MID,Chelsea,11,7600000,510937,AVL (A),15,90,2,0,1,0,0,0,0,1,0,0,3,90.0,0,0.44,0.04,1.79,1,5.32,-9.68
681,26,William,Saliba,Saliba,William Saliba,2,DEF,Arsenal,8,4800000,2317437,BRE (A),15,90,1,0,1,0,0,0,0,0,0,0,3,90.0,0,0.16,0.01,0.53,0,2.99,-12.01
10038,374,Bruno,Bruno Guimarães,Guimarães Rodriguez Moura,Bruno Guimarães Rodriguez Moura,3,MID,Newcastle,10,5600000,263597,BRE (H),15,77,2,0,0,1,0,0,0,0,0,0,3,80.0,0,0.08,0.12,1.17,0,2.76,-12.24
4803,178,Seamus,Coleman,Coleman,Seamus Coleman,2,DEF,Everton,24,4400000,20193,LEE (H),15,90,1,0,1,0,0,0,0,0,0,0,3,90.0,0,0.05,0.02,0.6,0,2.36,-12.64
12921,478,José,Sá,Malheiro de Sá,José Malheiro de Sá,1,GK,Wolves,2,5000000,320020,FUL (H),15,90,0,0,1,0,0,1,0,0,0,3,3,90.0,0,0.0,0.0,1.49,0,2.0,-13.0
7610,281,Alisson,Alisson,Ramses Becker,Alisson Ramses Becker,1,GK,Liverpool,12,5400000,1515650,WHU (H),15,90,0,0,1,0,0,1,0,0,0,3,3,90.0,0,0.0,0.0,1.84,0,1.0,-14.0
3153,116,Alexis,Mac Allister,Mac Allister,Alexis Mac Allister,3,MID,Brighton,26,5400000,339129,WHU (H),14,90,1,1,1,0,0,0,0,0,0,0,3,90.0,1,1.2,0.33,0.38,3,12.99,-1.01
8195,303,Riyad,Mahrez,Mahrez,Riyad Mahrez,3,MID,Man City,23,7800000,2900338,AVL (H) / ARS (A),14,144,1,1,0,2,0,0,0,0,0,0,2,140.0,1,1.24,0.22,1.56,2,12.86,-1.14
3136,116,Alexis,Mac Allister,Mac Allister,Alexis Mac Allister,3,MID,Brighton,6,5500000,165483,LEI (H),14,90,2,0,0,2,0,0,0,1,0,0,3,90.0,0,0.97,0.03,1.45,3,9.94,-4.06
677,26,William,Saliba,Saliba,William Saliba,2,DEF,Arsenal,3,4500000,521329,BOU (A),14,90,1,0,1,0,0,0,0,0,0,0,2,90.0,1,0.1,0.0,0.28,2,8.6,-5.4
5438,201,Tim,Ream,Ream,Tim Ream,2,DEF,Fulham,17,4500000,21852,CRY (A),14,90,1,0,1,0,0,0,0,0,0,0,2,90.0,1,0.08,0.0,0.4,2,8.48,-5.52
2397,88,Mathias,Jensen,Jensen,Mathias Jensen,3,MID,Brentford,2,5000000,5451,MUN (H),14,73,1,1,1,0,0,0,0,0,0,0,3,70.0,0,0.31,0.35,0.74,3,7.6,-6.4
9016,335,Marcus,Rashford,Rashford,Marcus Rashford,3,MID,Man Utd,17,6700000,3082819,NFO (H),14,85,1,1,1,0,0,0,0,0,0,0,3,80.0,0,0.41,0.08,0.6,3,7.29,-6.71
6289,233,Jack,Harrison,Harrison,Jack Harrison,3,MID,Leeds,3,6000000,126900,CHE (H),14,82,1,1,1,0,0,0,0,0,0,0,3,80.0,0,0.54,0.1,0.88,2,7.0,-7.0
14494,535,Marcus,Tavernier,Tavernier,Marcus Tavernier,3,MID,Bournemouth,16,4900000,38857,EVE (H),14,79,1,1,1,0,0,0,0,0,0,0,3,80.0,0,0.51,0.06,0.72,2,6.73,-7.27
12572,465,Jarrod,Bowen,Bowen,Jarrod Bowen,3,MID,West Ham,9,8100000,384826,WOL (H),14,90,1,1,1,0,0,0,0,0,0,0,3,90.0,0,0.31,0.03,0.74,3,6.64,-7.36
14236,526,Ben,Mee,Mee,Ben Mee,2,DEF,Brentford,2,4500000,27610,MUN (H),14,90,1,0,1,0,0,0,0,0,0,0,2,90.0,0,0.43,0.0,0.92,2,6.58,-7.42
8124,301,Kevin,De Bruyne,De Bruyne,Kevin De Bruyne,3,MID,Man City,2,12000000,1463650,BOU (H),14,90,1,1,1,0,0,0,0,0,0,0,3,90.0,1,0.2,0.59,0.13,0,5.77,-8.23
7916,293,Luis,Luis Díaz,Díaz,Luis Díaz,3,MID,Liverpool,4,8000000,2088008,BOU (H),14,90,2,0,1,0,0,0,0,0,0,0,1,90.0,1,0.37,0.11,0.33,0,5.18,-8.82
1272,47,Jacob,Ramsey,Ramsey,Jacob Ramsey,3,MID,Aston Villa,15,5200000,91786,MUN (H),14,90,1,2,0,1,1,0,0,0,0,0,3,90.0,0,0.18,0.03,0.52,2,4.99,-9.01
11583,429,Matt,Doherty,Doherty,Matt Doherty,2,DEF,Spurs,19,4600000,56367,CRY (A),14,77,1,0,1,0,0,0,0,0,0,0,2,80.0,0,0.26,0.05,0.62,1,4.71,-9.29
428,16,Gabriel,Gabriel,dos Santos Magalhães,Gabriel dos Santos Magalhães,2,DEF,Arsenal,27,5200000,1552419,FUL (A),14,90,1,0,1,0,0,0,0,0,0,0,2,90.0,0,0.3,0.0,0.84,0,3.8,-10.2
11888,440,Rodrigo,Bentancur,Bentancur,Rodrigo Bentancur,3,MID,Spurs,16,5400000,51167,LEE (H),14,90,2,0,0,3,0,0,0,1,0,0,3,90.0,0,0.35,0.01,1.1,0,3.78,-10.22
17650,680,Cody,Gakpo,Gakpo,Cody Gakpo,3,MID,Liverpool,26,7800000,450448,MUN (H),14,78,2,0,1,0,0,0,0,0,0,0,1,80.0,0,0.29,0.09,0.88,0,3.72,-10.28
7387,272,Wesley,W.Fofana,Fofana,Wesley Fofana,2,DEF,Chelsea,26,4300000,87719,LEE (H),14,90,1,0,1,0,0,0,0,1,0,0,3,90.0,0,0.25,0.02,0.94,0,3.56,-10.44
43,2,Bernd,Leno,Leno,Bernd Leno,1,GK,Fulham,19,4500000,521858,LEI (A) / CHE (H),14,180,0,0,1,1,0,0,0,2,0,15,3,180.0,0,0.0,0.0,3.82,0,2.0,-12.0
12929,478,José,Sá,Malheiro de Sá,José Malheiro de Sá,1,GK,Wolves,11,5000000,721289,NFO (H),14,90,0,0,1,0,0,1,0,0,0,2,3,90.0,0,0.0,0.0,1.49,0,2.0,-12.0
7609,281,Alisson,Alisson,Ramses Becker,Alisson Ramses Becker,1,GK,Liverpool,11,5400000,1371336,MCI (H),14,90,0,1,1,0,0,0,0,0,0,6,3,90.0,0,0.0,0.0,0.98,0,2.0,-12.0
10699,398,Dean,Henderson,Henderson,Dean Henderson,1,GK,Nott'm Forest,2,4500000,466426,WHU (H),14,90,0,0,1,0,0,1,0,1,0,4,3,90.0,0,0.0,0.0,2.29,0,1.0,-13.0
2204,80,Ivan,Toney,Toney,Ivan Toney,4,FWD,Brentford,27,7800000,8925250,EVE (A) / SOU (A),13,180,1,1,1,1,0,0,0,1,0,0,3,180.0,0,1.35,0.16,1.54,4,13.88,0.88
8581,318,Erling,Haaland,Haaland,Erling Haaland,4,FWD,Man City,17,12200000,9219074,LEE (A),13,90,2,0,0,1,0,0,0,0,0,0,3,90.0,0,1.91,0.05,0.59,3,12.79,-0.21
8148,301,Kevin,De Bruyne,De Bruyne,Kevin De Bruyne,3,MID,Man City,29,12000000,2700894,LIV (H),13,90,1,1,0,1,0,0,0,0,0,0,3,90.0,1,0.84,0.63,0.33,3,12.09,-0.91
807,30,Danny,Ings,Ings,Danny Ings,4,FWD,West Ham,25,6400000,151144,NFO (H),13,83,2,0,1,0,0,0,0,0,0,0,3,80.0,1,1.74,0.01,0.37,3,11.99,-1.01
2971,109,Joël,Veltman,Veltman,Joël Veltman,2,DEF,Brighton,26,4600000,279945,WHU (H),13,74,1,0,1,0,0,0,0,0,0,0,1,70.0,1,0.65,0.02,0.38,2,11.96,-1.04
8567,318,Erling,Haaland,Haaland,Erling Haaland,4,FWD,Man City,1,11500000,3398599,WHU (A),13,77,2,0,1,0,0,0,0,0,0,0,3,80.0,1,1.66,0.08,0.49,3,11.88,-1.12
287,11,Eddie,Nketiah,Nketiah,Eddie Nketiah,4,FWD,Arsenal,21,6600000,372033,MUN (H),13,90,2,0,0,2,0,0,0,0,0,0,3,90.0,1,1.68,0.01,0.33,3,11.75,-1.25
16065,594,Alexander,Isak,Isak,Alexander Isak,4,FWD,Newcastle,28,6600000,265234,NFO (A),13,90,2,0,0,1,0,0,0,0,0,0,3,90.0,1,1.51,0.01,0.38,3,11.07,-1.93
14057,519,Christian,Eriksen,Eriksen,Christian Eriksen,3,MID,Man Utd,16,6300000,302892,FUL (A),13,90,1,1,0,1,0,0,0,0,0,0,3,90.0,0,1.02,0.15,1.37,3,10.55,-2.45
264,10,Benjamin,White,White,Benjamin White,2,DEF,Arsenal,25,4700000,2725098,LEI (A) / EVE (H),13,180,0,0,2,0,0,0,0,0,0,0,1,180.0,1,0.0,0.18,1.38,2,10.54,-2.46
8485,314,Phil,Foden,Foden,Phil Foden,3,MID,Man City,25,8000000,973424,BOU (A),13,90,1,1,0,1,0,0,0,0,0,0,3,90.0,0,0.44,1.09,1.35,3,10.47,-2.53
8577,318,Erling,Haaland,Haaland,Erling Haaland,4,FWD,Man City,13,12200000,8983808,BHA (H),13,79,2,0,0,1,0,0,0,0,0,0,3,80.0,1,1.12,0.07,0.41,3,9.69,-3.31
11535,427,Harry,Kane,Kane,Harry Kane,4,FWD,Spurs,27,11700000,4211196,NFO (H),13,90,2,0,0,1,0,0,0,0,0,0,3,90.0,0,1.05,0.13,1.57,3,9.59,-3.41
798,30,Danny,Ings,Ings,Danny Ings,4,FWD,West Ham,16,6600000,138342,BHA (A),13,82,2,0,0,1,0,0,0,0,0,0,3,80.0,1,1.09,0.05,0.33,3,9.51,-3.49
5666,210,Aleksandar,Mitrović,Mitrović,Aleksandar Mitrović,4,FWD,Fulham,1,6500000,509091,LIV (H),13,90,2,0,0,2,0,0,0,0,0,0,3,90.0,0,0.95,0.01,1.23,3,8.83,-4.17
3353,124,Kaoru,Mitoma,Mitoma,Kaoru Mitoma,3,MID,Brighton,26,5400000,1683132,WHU (H),13,82,1,1,1,0,0,0,0,0,0,0,2,80.0,1,0.83,0.08,0.38,1,8.39,-4.61
2194,80,Ivan,Toney,Toney,Ivan Toney,4,FWD,Brentford,16,7400000,1658460,MCI (A),13,90,2,0,0,1,0,0,0,0,0,0,3,90.0,0,1.01,0.08,1.61,2,8.28,-4.72
399,15,Aaron,Ramsdale,Ramsdale,Aaron Ramsdale,1,GK,Arsenal,25,4900000,2744828,LEI (A) / EVE (H),13,180,0,0,2,0,0,0,0,0,0,5,0,180.0,1,0.0,0.0,1.38,0,8.0,-5.0
13353,493,Morgan,Gibbs-White,Gibbs-White,Morgan Gibbs-White,3,MID,Nott'm Forest,15,5500000,27945,BRE (H),13,90,1,1,0,2,0,0,0,0,0,0,3,90.0,0,0.51,0.28,1.46,2,7.39,-5.61
6488,240,Crysencio,Summerville,Summerville,Crysencio Summerville,3,MID,Leeds,15,4400000,38618,BOU (H),13,90,1,1,0,3,0,0,0,0,0,0,3,90.0,0,0.51,0.07,1.47,2,6.76,-6.24
8248,305,Jack,Grealish,Grealish,Jack Grealish,3,MID,Man City,23,6800000,427104,AVL (H) / ARS (A),13,144,1,1,0,2,0,0,0,1,0,0,2,150.0,1,0.17,0.27,1.53,0,6.66,-6.34
8032,297,Darwin,Darwin,Núñez Ribeiro,Darwin Núñez Ribeiro,4,FWD,Liverpool,16,9000000,1115008,SOU (H),13,86,2,0,0,1,0,0,0,0,0,0,3,90.0,0,0.71,0.27,1.05,1,6.65,-6.35
5003,185,Abdoulaye,A.Doucouré,Doucouré,Abdoulaye Doucouré,3,MID,Everton,28,5300000,9079,CHE (A),13,90,1,1,0,2,0,0,0,0,0,0,3,90.0,0,0.5,0.01,2.37,2,6.53,-6.47
7727,285,Trent,Alexander-Arnold,Alexander-Arnold,Trent Alexander-Arnold,2,DEF,Liverpool,25,7300000,5316112,CRY (A) / WOL (H),13,159,0,0,2,0,0,0,0,0,0,0,1,160.0,0,0.18,0.31,1.52,0,6.01,-6.99
6073,225,Rodrigo,Rodrigo,Moreno,Rodrigo Moreno,3,MID,Leeds,3,6200000,1174241,CHE (H),13,82,1,1,1,0,0,0,0,0,0,0,2,80.0,0,0.57,0.0,0.88,1,5.85,-7.15
10610,394,Brennan,Johnson,Johnson,Brennan Johnson,4,FWD,Nott'm Forest,26,5700000,247756,EVE (H),13,90,2,0,0,2,0,0,0,0,0,0,3,90.0,0,0.65,0.04,1.7,1,5.72,-7.28
176,7,Martin,Ødegaard,Ødegaard,Martin Ødegaard,3,MID,Arsenal,18,6500000,2070142,BHA (A),13,86,1,1,0,2,0,0,0,0,0,0,3,90.0,0,0.06,0.77,1.0,1,5.61,-7.39
1214,45,Leon,Bailey,Bailey,Leon Bailey,3,MID,Aston Villa,13,4600000,473469,BRE (H),13,70,1,1,1,0,0,0,0,0,0,0,2,70.0,0,0.23,0.47,0.82,1,5.56,-7.44
12042,446,Dejan,Kulusevski,Kulusevski,Dejan Kulusevski,3,MID,Spurs,1,8000000,470486,SOU (H),13,85,1,1,0,1,0,0,0,0,0,0,3,80.0,1,0.1,0.63,0.37,0,5.39,-7.61
9870,368,Allan,Saint-Maximin,Saint-Maximin,Allan Saint-Maximin,3,MID,Newcastle,3,6400000,550959,MCI (H),13,90,0,3,0,3,0,0,0,0,0,0,2,90.0,0,0.23,0.68,2.11,0,5.19,-7.81
1690,62,Kieffer,Moore,Moore,Kieffer Moore,4,FWD,Bournemouth,14,5400000,60395,TOT (H),13,90,2,0,0,3,0,0,0,0,0,0,3,90.0,0,0.45,0.0,2.09,1,4.8,-8.2
8386,311,Bernardo,Bernardo,Veiga de Carvalho e Silva,Bernardo Veiga de Carvalho e Silva,3,MID,Man City,3,6800000,413839,NEW (A),13,90,1,1,0,3,0,0,0,0,0,0,3,90.0,0,0.28,0.26,1.81,0,4.18,-8.82
2913,107,Solly,March,March,Solly March,3,MID,Brighton,17,5000000,48116,SOU (A),13,82,1,1,0,1,0,0,0,0,0,0,3,80.0,0,0.03,0.57,1.91,0,3.86,-9.14
6084,225,Rodrigo,Rodrigo,Moreno,Rodrigo Moreno,3,MID,Leeds,16,6300000,699738,TOT (A),13,88,2,0,0,4,0,0,0,0,0,0,1,90.0,0,0.34,0.02,1.8,0,3.76,-9.24
14255,526,Ben,Mee,Mee,Ben Mee,2,DEF,Brentford,22,4800000,1202090,SOU (H),13,90,1,0,1,0,0,0,0,0,0,0,1,90.0,0,0.28,0.01,0.63,0,3.71,-9.29
2759,101,Adam,Lallana,Lallana,Adam Lallana,3,MID,Brighton,15,4900000,10057,WOL (A),13,64,1,1,0,2,0,0,0,0,0,0,3,60.0,0,0.25,0.38,1.03,0,3.39,-9.61
9964,371,Joelinton Cássio,Joelinton,Apolinário de Lira,Joelinton Cássio Apolinário de Lira,3,MID,Newcastle,17,5900000,55423,LEI (A),13,90,1,1,1,0,0,0,0,0,0,0,2,90.0,0,0.11,0.02,0.52,0,2.61,-10.39
9019,335,Marcus,Rashford,Rashford,Marcus Rashford,3,MID,Man Utd,20,7000000,9507494,MCI (H) / CRY (A),12,180,1,0,0,2,0,0,0,0,0,0,3,180.0,0,1.89,0.11,1.2,5,18.78,6.78
