,player_code,first_name,web_name,second_name,player_name,position_id,position,team,selected,season_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,xbonus,expected_fpl_points,fpl_points_over_expected
38,39,Tyrone,Mings,Mings,Tyrone Mings,2,DEF,Aston Villa,14207567,100,2430,0,3,10,34,1,0,0,4,0,0,14,2430.0,8,0.29000000000000004,0.87,38.41,8,85.35,-14.65
39,40,Ollie,Watkins,Watkins,Ollie Watkins,4,FWD,Aston Villa,16684382,139,2413,12,6,10,35,0,0,0,2,0,0,19,2410.0,8,11.82,2.11,38.31,16,125.61,-13.389999999999999
40,41,Marvelous,Nakamba,Nakamba,Marvelous Nakamba,3,MID,Aston Villa,495062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
41,42,Emiliano,Buendía,Buendía Stati,Emiliano Buendía Stati,3,MID,Aston Villa,1660668,97,1866,5,2,8,30,0,0,0,0,0,0,8,1855.0,7,4.73,2.29,30.52,6,91.52,-5.48
42,43,Matty,Cash,Cash,Matty Cash,2,DEF,Aston Villa,16760021,53,1636,0,2,4,27,0,0,0,3,0,0,3,1635.0,2,0.19999999999999998,0.9500000000000001,24.77,2,48.05,-4.949999999999999
43,44,Ezri,Konsa,Konsa Ngoyo,Ezri Konsa Ngoyo,2,DEF,Aston Villa,1149197,85,2602,0,0,10,39,0,0,0,5,0,0,4,2600.0,8,0.86,0.66,41.8,5,88.14,3.1400000000000006
44,45,Leon,Bailey,Bailey,Leon Bailey,3,MID,Aston Villa,17430196,90,1731,4,4,7,31,0,0,0,4,0,0,6,1700.0,4,4.9,3.91,32.53,13,94.22999999999999,4.229999999999999
45,46,Douglas Luiz,Douglas Luiz,Soares de Paulo,Douglas Luiz Soares de Paulo,3,MID,Aston Villa,1489744,99,2212,3,6,10,30,0,0,0,4,1,0,9,2230.0,8,1.92,2.24,34.33,3,79.32,-19.68
46,47,Jacob,Ramsey,Ramsey,Jacob Ramsey,3,MID,Aston Villa,2903714,88,1934,3,5,9,27,1,0,0,4,0,0,7,1950.0,8,2.12,1.75,31.63,4,75.85,-12.15
47,48,Carney,Chukwuemeka,Chukwuemeka,Carney Chukwuemeka,3,MID,Chelsea,1436970,14,222,0,0,1,3,0,0,0,0,0,0,0,220.0,0,0.28,0.14,3.94,0,10.82,-3.1799999999999997
48,49,Tim,Iroegbunam,Iroegbunam,Tim Iroegbunam,3,MID,Aston Villa,69711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
49,50,Diego Carlos,Diego Carlos,Santos Silva,Diego Carlos Santos Silva,2,DEF,Aston Villa,890294,3,180,0,0,0,3,0,0,0,0,0,0,0,180.0,0,0.36000000000000004,0.02,1.92,1,7.220000000000001,4.22
50,51,Anwar,El Ghazi,El Ghazi,Anwar El Ghazi,3,MID,Aston Villa,142688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
51,52,Keinan,Davis,Davis,Keinan Davis,4,FWD,Aston Villa,155048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
52,53,Boubacar,Kamara,Kamara,Boubacar Kamara,3,MID,Aston Villa,353758,38,1566,0,1,3,27,0,0,0,4,0,0,0,1555.0,2,0.15,0.89,29.89,0,41.42,3.42
53,54,Cameron,Archer,Archer,Cameron Archer,4,FWD,Aston Villa,10094044,6,43,0,0,0,1,0,0,0,0,0,0,0,50.0,0,0.0,0.01,0.37,0,5.03,-0.97
54,55,Jaden,Philogene-Bidace,Philogene-Bidace,Jaden Philogene-Bidace,3,MID,Aston Villa,8090,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
55,56,Frédéric,Guilbert,Guilbert,Frédéric Guilbert,2,DEF,Aston Villa,2447160,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
56,57,Adam,Smith,Smith,Adam Smith,2,DEF,Bournemouth,602733,65,2470,0,1,7,48,0,0,0,9,0,0,5,2475.0,0,0.5,1.07,46.29,0,44.21,-20.79
57,58,Junior,Stanislas,Stanislas,Junior Stanislas,3,MID,Bournemouth,95983,4,58,0,0,0,1,0,0,0,0,0,0,0,60.0,0,0.04,0.18,0.6900000000000001,0,2.74,-1.26
58,59,Ryan,Fredericks,Fredericks,Ryan Fredericks,2,DEF,Bournemouth,82325,12,527,0,0,0,11,0,0,0,1,0,0,0,525.0,0,0.0,0.29,10.14,0,15.870000000000001,3.87
59,60,David,Brooks,Brooks,David Brooks,3,MID,Bournemouth,45116,2,29,0,0,0,3,0,0,0,0,0,0,0,30.0,0,0.06,0.01,2.95,0,2.33,0.33
60,61,Jamal,Lowe,Lowe,Jamal Lowe,3,MID,Bournemouth,91351,2,11,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0.0,0.01,0.62,0,1.03,-0.97
61,62,Kieffer,Moore,Moore,Kieffer Moore,4,FWD,Bournemouth,3085560,52,1114,4,0,3,33,0,0,0,0,0,0,3,1105.0,1,3.1500000000000004,0.44,22.63,9,50.92,-1.0799999999999996
62,63,Emiliano,Marcondes,Marcondes,Emiliano Marcondes,3,MID,Bournemouth,54566,1,8,0,0,0,1,0,0,0,0,0,0,0,10.0,0,0.0,0.0,0.28,0,1.0,0.0
63,64,Jefferson,Lerma,Lerma Solís,Jefferson Lerma Solís,3,MID,Bournemouth,1752089,73,2548,3,0,6,53,1,0,0,5,0,0,2,2545.0,0,2.06,2.11,48.77,6,79.63,6.63
64,65,Jack,Stacey,Stacey,Jack Stacey,2,DEF,Bournemouth,141402,5,292,0,0,0,10,0,0,0,2,0,0,0,295.0,0,0.09,0.03,6.140000000000001,0,7.63,2.63
65,66,Dominic,Solanke,Solanke,Dominic Solanke,4,FWD,Bournemouth,8121804,93,2148,4,7,7,38,0,0,0,1,0,0,9,2155.0,0,7.6,1.5,39.56,13,95.9,2.8999999999999995
66,67,Lewis,Cook,Cook,Lewis Cook,3,MID,Bournemouth,209721,46,1550,0,2,3,36,0,0,0,3,0,0,1,1545.0,0,0.2,2.02,29.47,2,46.06,0.06000000000000025
67,68,Ben,Pearson,Pearson,Ben Pearson,3,MID,Bournemouth,670725,9,282,0,0,1,10,0,0,0,1,0,0,0,285.0,0,0.05,0.02,5.92,0,7.31,-1.69
68,69,Ryan,Christie,Christie,Ryan Christie,3,MID,Bournemouth,175630,46,1249,1,1,2,24,0,0,0,1,0,0,2,1250.0,0,1.68,1.19,21.54,2,45.97,-0.029999999999999805
69,70,Philip,Billing,Billing,Philip Billing,3,MID,Bournemouth,2331964,109,2216,7,1,8,43,0,0,0,5,0,0,14,2225.0,0,3.48,2.0100000000000002,39.980000000000004,7,80.42999999999999,-28.57
70,71,Chris,Mepham,Mepham,Chris Mepham,2,DEF,Bournemouth,400158,35,1837,0,0,4,44,2,0,0,7,0,0,6,1840.0,0,0.81,0.53,36.03,0,35.45,0.4500000000000002
71,72,Mark,Travers,Travers,Mark Travers,1,GK,Bournemouth,1350955,25,945,0,0,2,31,0,0,0,0,0,31,1,945.0,0,0.0,0.0,18.68,0,15.0,-10.0
72,73,Lloyd,Kelly,Kelly,Lloyd Kelly,2,DEF,Bournemouth,2160475,42,1350,0,2,4,25,0,0,0,3,0,0,3,1350.0,0,0.17,0.57,25.05,0,23.73,-18.27
73,74,Siriki,Dembélé,Dembélé,Siriki Dembélé,3,MID,Bournemouth,244169,6,104,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.16,0.21,2.28,0,5.43,-0.57
74,75,Jaidon,Anthony,Anthony,Jaidon Anthony,3,MID,Bournemouth,232552,50,1039,3,0,2,25,0,0,0,2,0,0,4,1025.0,0,1.53,0.88,21.92,0,37.29,-12.709999999999999
75,76,Jordan,Zemura,Zemura,Jordan Zemura,2,DEF,Bournemouth,515895,47,1452,0,1,5,31,0,0,0,1,0,0,1,1445.0,0,0.47,1.7100000000000002,27.57,0,33.95,-13.05
76,77,Will,Dennis,Dennis,Will Dennis,1,GK,Bournemouth,1641204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
77,78,Pontus,Jansson,Jansson,Pontus Jansson,2,DEF,Brentford,2212299,29,722,1,0,2,14,0,0,0,0,0,0,0,720.0,0,0.33999999999999997,0.11,13.51,0,14.370000000000001,-14.629999999999999
78,79,Christian,Nørgaard,Nørgaard,Christian Nørgaard,3,MID,Brentford,677411,69,1628,1,6,6,21,0,0,0,5,0,0,6,1620.0,2,1.47,1.72,24.12,0,53.51,-15.49
79,80,Ivan,Toney,Toney,Ivan Toney,4,FWD,Brentford,83595226,160,2511,18,4,9,37,0,0,1,9,0,0,31,2510.0,3,17.72,3.21,37.1,43,179.51,19.509999999999998
80,81,David,Raya,Raya Martin,David Raya Martin,1,GK,Brentford,30066623,128,2700,0,0,9,40,1,0,0,1,0,124,16,2700.0,3,0.11,0.09,40.66,2,63.93,-64.07
81,82,Sergi,Canós,Canós Tenés,Sergi Canós Tenés,2,DEF,Brentford,255758,5,73,0,0,0,2,0,0,0,0,0,0,0,75.0,0,0.07,0.04,1.79,0,4.54,-0.45999999999999996
82,83,Josh,Dasilva,Dasilva,Josh Dasilva,3,MID,Brentford,16260242,65,1228,3,2,5,16,0,0,0,1,0,0,0,1230.0,1,0.99,1.56,15.89,1,45.629999999999995,-19.37
83,84,Kristoffer,Ajer,Ajer,Kristoffer Ajer,2,DEF,Brentford,252275,29,763,0,0,4,14,0,0,0,0,0,0,0,760.0,2,0.04,0.12,11.34,2,22.6,-6.4
84,85,Rico,Henry,Henry,Rico Henry,2,DEF,Brentford,5777240,89,2587,0,3,8,40,0,0,0,0,0,0,3,2600.0,2,1.65,2.57,39.72,5,77.61,-11.39
85,86,Vitaly,Janelt,Janelt,Vitaly Janelt,3,MID,Brentford,423996,68,1586,3,1,4,24,0,0,0,1,0,0,5,1585.0,3,2.17,1.05,22.19,6,63.0,-4.999999999999999
86,87,Saman,Ghoddos,Ghoddos,Saman Ghoddos,3,MID,Brentford,76617,11,90,0,0,0,5,0,0,0,0,0,0,0,70.0,0,0.05,0.28,3.88,0,6.09,-4.91
87,88,Mathias,Jensen,Jensen,Mathias Jensen,3,MID,Brentford,6312348,115,2303,5,6,8,35,0,0,0,3,0,0,11,2300.0,6,2.17,3.8,33.65,7,89.25,-25.75
88,89,Yoane,Wissa,Wissa,Yoane Wissa,3,MID,Brentford,763143,82,1200,5,3,4,14,0,0,0,2,0,0,4,1210.0,2,3.7800000000000002,0.89,17.0,5,68.57,-13.43
89,90,Mads,Roerslev,Roerslev Rasmussen,Mads Roerslev Rasmussen,2,DEF,Brentford,199276,39,1004,0,0,4,12,0,0,0,0,0,0,0,1005.0,1,0.28,0.75,15.68,3,31.93,-7.07
90,91,Mads,Bech,Bech Sørensen,Mads Bech Sørensen,2,DEF,Brentford,127187,4,18,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0.0,0.0,0.28,0,2.0,-2.0
91,92,Ethan,Pinnock,Pinnock,Ethan Pinnock,2,DEF,Brentford,1101188,75,1980,2,0,7,28,1,0,0,0,0,0,2,1980.0,2,2.43,0.8400000000000001,30.71,4,65.1,-9.9
92,93,Frank,Onyeka,Onyeka,Frank Onyeka,3,MID,Brentford,111064,20,496,0,1,1,8,0,0,0,0,0,0,0,515.0,0,0.37,0.6799999999999999,9.54,1,20.89,0.8900000000000001
93,94,Shandon,Baptiste,Baptiste,Shandon Baptiste,3,MID,Brentford,789308,19,489,0,1,1,6,0,0,0,1,1,0,0,510.0,1,0.26,0.52,5.94,0,21.86,2.86
94,95,Bryan,Mbeumo,Mbeumo,Bryan Mbeumo,4,FWD,Brentford,9112146,102,2249,5,6,8,33,0,0,0,4,0,0,10,2260.0,4,7.09,3.9,33.65,19,113.06,11.06
95,96,Charlie,Goode,Goode,Charlie Goode,2,DEF,Brentford,1806795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
96,97,Marcus,Forss,Forss,Marcus Forss,4,FWD,Brentford,209066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
97,98,Dominic,Thompson,Thompson,Dominic Thompson,2,DEF,Brentford,68868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
98,99,Mads,Bidstrup,Bidstrup,Mads Bidstrup,3,MID,Brentford,3515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
99,100,Ellery,Balcombe,Balcombe,Ellery Balcombe,1,GK,Brentford,246712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
100,101,Adam,Lallana,Lallana,Adam Lallana,3,MID,Brighton,379228,47,717,2,1,5,10,0,0,0,0,0,0,4,695.0,0,0.88,1.22,10.59,0,25.060000000000002,-21.939999999999998
101,102,Jason,Steele,Steele,Jason Steele,1,GK,Brighton,2971424,28,540,0,1,3,7,0,0,0,1,0,13,3,540.0,1,0.0,0.15,7.37,0,13.45,-14.55
102,103,Danny,Welbeck,Welbeck,Danny Welbeck,4,FWD,Brighton,3495438,62,1418,3,4,5,21,0,0,0,0,0,0,2,1410.0,2,6.2,1.38,18.16,3,65.94,3.9399999999999995
103,104,Pascal,Groß,Groß,Pascal Groß,3,MID,Brighton,37850437,116,2452,6,5,9,36,0,0,0,4,0,0,10,2450.0,4,4.18,6.81,34.11,11,111.33,-4.670000000000002
104,105,Shane,Duffy,Duffy,Shane Duffy,2,DEF,Fulham,474186,4,4,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.6,0,0.0,-4.0
105,106,Lewis,Dunk,Dunk,Lewis Dunk,2,DEF,Brighton,14341383,91,2520,1,1,9,36,1,0,0,2,0,0,7,2520.0,4,1.56,0.58,34.339999999999996,4,80.1,-10.900000000000002
106,107,Solly,March,March,Solly March,3,MID,Brighton,10465341,134,2425,6,8,10,35,0,0,0,2,0,0,16,2430.0,5,6.390000000000001,5.46,32.85,18,127.33,-6.669999999999999
107,108,Adam,Webster,Webster,Adam Webster,2,DEF,Brighton,1694116,61,1608,0,0,7,21,1,0,0,1,0,0,3,1610.0,4,1.56,0.33,19.65,4,63.35,2.3499999999999996
108,109,Joël,Veltman,Veltman,Joël Veltman,2,DEF,Brighton,10033223,89,1959,1,1,9,25,0,0,0,2,0,0,6,1940.0,5,1.6199999999999999,0.83,24.84,10,83.21000000000001,-5.789999999999999
109,110,Neal,Maupay,Maupay,Neal Maupay,4,FWD,Everton,2057952,35,957,1,0,3,13,0,0,0,3,0,0,3,950.0,2,3.93,0.19,17.89,5,47.29,12.29
110,111,Leandro,Trossard,Trossard,Leandro Trossard,3,MID,Arsenal,36968497,133,1865,8,10,7,32,0,0,0,1,0,0,8,1870.0,4,5.91,4.4,26.810000000000002,11,105.75,-27.25
111,112,Marc,Cucurella,Cucurella Saseta,Marc Cucurella Saseta,2,DEF,Chelsea,28494734,65,1669,0,2,6,20,0,0,0,4,0,0,1,1685.0,1,0.38,0.96,26.03,0,45.16,-19.84
112,113,Robert,Sánchez,Sánchez,Robert Sánchez,1,GK,Brighton,37524485,81,1980,0,0,6,29,0,1,0,1,0,47,10,1980.0,3,0.0,0.01,27.0,0,52.03,-28.97
113,114,Tariq,Lamptey,Lamptey,Tariq Lamptey,2,DEF,Brighton,4048026,23,439,0,0,1,7,0,0,0,1,0,0,0,455.0,0,0.2,0.64,6.37,0,20.12,-2.8800000000000003
114,115,Steven,Alzate,Alzate,Steven Alzate,3,MID,Brighton,333054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
115,116,Alexis,Mac Allister,Mac Allister,Alexis Mac Allister,3,MID,Brighton,12463162,105,2155,8,1,8,31,1,0,0,7,0,0,14,2160.0,4,9.0,2.7800000000000002,27.759999999999998,21,127.33999999999999,22.34
116,117,Jakub,Moder,Moder,Jakub Moder,3,MID,Brighton,52995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
117,118,Enock,Mwepu,Mwepu,Enock Mwepu,3,MID,Brighton,192080,11,209,0,1,0,4,0,0,0,0,0,0,0,190.0,0,0.22,0.24,2.77,0,7.82,-3.1799999999999997
118,119,Jeremy,Sarmiento,Sarmiento Morante,Jeremy Sarmiento Morante,3,MID,Brighton,158680,16,168,0,2,1,2,0,0,0,1,0,0,0,160.0,0,0.33,0.27,2.7600000000000002,0,8.46,-7.54
119,120,Moisés,Caicedo,Caicedo Corozo,Moisés Caicedo Corozo,3,MID,Brighton,879340,61,2348,1,1,8,32,0,0,0,8,0,0,0,2350.0,4,1.3,1.98,31.080000000000002,0,69.44,8.440000000000001
120,121,Taylor,Richards,Richards,Taylor Richards,3,MID,Brighton,11124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
121,122,Haydon,Roberts,Roberts,Haydon Roberts,2,DEF,Brighton,15201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
122,123,Deniz,Undav,Undav,Deniz Undav,4,FWD,Brighton,955716,17,249,0,1,1,1,0,0,0,0,0,0,0,250.0,0,2.45,0.77,1.23,3,26.11,9.11
123,124,Kaoru,Mitoma,Mitoma,Kaoru Mitoma,3,MID,Brighton,20372894,112,1534,7,7,6,20,0,0,0,0,0,0,11,1535.0,3,4.14,4.1000000000000005,21.54,12,86.0,-26.0
124,125,Julio,Enciso,Enciso,Julio Enciso,4,FWD,Brighton,926444,18,184,1,1,0,3,0,0,0,1,0,0,2,180.0,0,1.7,0.09,3.35,0,16.07,-1.9299999999999997
125,126,Kacper,Kozłowski,Kozłowski,Kacper Kozłowski,3,MID,Brighton,97183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
126,127,César,Azpilicueta,Azpilicueta,César Azpilicueta,2,DEF,Chelsea,4898230,40,1101,0,0,3,11,0,0,0,3,0,0,4,1105.0,0,0.29000000000000004,0.99,16.18,1,29.71,-10.29
127,128,Thiago,Thiago Silva,Emiliano da Silva,Thiago Emiliano da Silva,2,DEF,Chelsea,22139291,72,1811,0,2,6,22,0,0,0,1,0,0,8,1810.0,1,1.03,0.58,25.990000000000002,4,50.92,-21.08
128,129,Marcos,Alonso,Alonso,Marcos Alonso,2,DEF,Chelsea,2862108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
129,130,Jorge Luiz,Jorginho,Frello Filho,Jorge Luiz Frello Filho,3,MID,Arsenal,8111413,63,1660,2,1,7,19,0,0,0,4,0,0,5,1655.0,1,1.8,0.7100000000000001,20.15,6,59.13,-3.8699999999999997
130,131,Ross,Barkley,Barkley,Ross Barkley,3,MID,Chelsea,108339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
