,player_code,first_name,web_name,second_name,player_name,position_id,position,team,selected,season_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,expected_fpl_points,fpl_points_over_expected
13,14,Takehiro,Tomiyasu,Tomiyasu,Takehiro Tomiyasu,2,DEF,Arsenal,2290764,32,651,0,1,2,11,0,0,0,2,0,0,0,640.0,0,0.24000000000000002,0.23,8.93,19.13,-12.87
14,15,Aaron,Ramsdale,Ramsdale,Aaron Ramsdale,1,GK,Arsenal,36997769,115,2610,0,0,12,27,0,0,0,0,0,69,6,2610.0,7,0.0,0.02,28.28,79.06,-35.94
15,16,Gabriel,Gabriel,dos Santos Magalhães,Gabriel dos Santos Magalhães,2,DEF,Arsenal,37945486,126,2605,3,0,12,27,0,0,0,4,0,0,14,2600.0,8,4.09,0.49,28.1,109.01,-16.990000000000002
16,17,Nuno,Tavares,Varela Tavares,Nuno Varela Tavares,2,DEF,Arsenal,27895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
17,18,Albert,Sambi,Sambi Lokonga,Albert Sambi Lokonga,3,MID,Crystal Palace,765883,21,659,0,0,2,7,0,0,0,1,0,0,0,650.0,1,0.0,0.16999999999999998,7.55,18.51,-2.49
18,19,Gabriel,Martinelli,Martinelli Silva,Gabriel Martinelli Silva,3,MID,Arsenal,128966157,162,2343,13,6,13,22,0,0,0,3,0,0,13,2350.0,8,8.290000000000001,5.3100000000000005,25.4,119.38,-42.620000000000005
19,20,Pablo,Pablo Marí,Marí Villar,Pablo Marí Villar,2,DEF,Arsenal,61562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
20,21,Ainsley,Maitland-Niles,Maitland-Niles,Ainsley Maitland-Niles,3,MID,Southampton,143220,27,956,0,1,3,16,0,0,0,3,0,0,0,965.0,0,0.02,0.59,12.45,24.87,-2.13
21,22,Lucas,Torreira,Torreira di Pascua,Lucas Torreira di Pascua,3,MID,Arsenal,367020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
22,23,Reiss,Nelson,Nelson,Reiss Nelson,3,MID,Arsenal,104147,32,103,3,2,1,0,0,0,0,0,0,0,5,100.0,0,0.73,0.34,0.6,7.67,-24.330000000000002
23,24,Matt,Turner,Turner,Matt Turner,1,GK,Arsenal,4062609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
24,25,Fábio,Fábio Vieira,Ferreira Vieira,Fábio Ferreira Vieira,3,MID,Arsenal,410081,36,404,1,2,2,3,0,0,0,0,0,0,2,410.0,0,0.76,1.09,4.21,24.07,-11.93
25,26,William,Saliba,Saliba,William Saliba,2,DEF,Arsenal,87659150,117,2415,2,1,12,25,1,0,0,4,0,0,14,2420.0,7,0.91,0.32,26.86,81.42,-35.58
26,27,Marcus,Marquinhos,Oliveira Alencar,Marcus Oliveira Alencar,3,MID,Arsenal,237239,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,-1.0
27,28,Gabriel,Jesus,Fernando de Jesus,Gabriel Fernando de Jesus,4,FWD,Arsenal,144827839,80,1317,7,6,7,11,0,0,0,4,0,0,7,1310.0,5,9.98,1.7899999999999998,12.18,76.28999999999999,-3.710000000000001
28,29,Philippe,Coutinho,Coutinho Correia,Philippe Coutinho Correia,3,MID,Aston Villa,13431107,32,777,1,0,3,9,0,0,0,3,0,0,1,760.0,2,1.37,0.65,8.11,32.8,0.7999999999999998
29,30,Danny,Ings,Ings,Danny Ings,4,FWD,West Ham,4417914,78,1139,8,0,3,19,0,0,0,3,0,0,13,1130.0,3,7.47,0.5599999999999999,18.61,65.56,-12.44
30,31,Emiliano,Martínez,Martínez Romero,Emiliano Martínez Romero,1,GK,Aston Villa,14627685,96,2284,0,0,8,32,1,1,0,5,0,75,9,2280.0,5,0.0,0.21000000000000002,36.36,58.63,-37.37
31,32,Calum,Chambers,Chambers,Calum Chambers,2,DEF,Aston Villa,569938,8,280,0,0,0,4,0,0,0,2,0,0,0,275.0,0,0.05,0.02,5.14,6.36,-1.64
32,33,Lucas,Digne,Digne,Lucas Digne,2,DEF,Aston Villa,5471672,43,1288,1,0,3,24,1,0,0,4,0,0,4,1295.0,3,0.33999999999999997,1.27,23.54,43.85,0.8499999999999999
33,34,Bertrand,Traoré,Traoré,Bertrand Traoré,3,MID,Aston Villa,219958,2,51,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0.18,0.07,0.49000000000000005,3.11,1.1099999999999999
34,35,Robin,Olsen,Olsen,Robin Olsen,1,GK,Aston Villa,4954971,9,235,0,0,1,7,0,0,0,0,0,9,1,240.0,1,0.0,0.0,6.0600000000000005,7.0,-2.0
35,36,Morgan,Sanson,Sanson,Morgan Sanson,3,MID,Aston Villa,778842,2,10,0,0,0,1,0,0,0,0,0,0,0,10.0,0,0.0,0.0,0.4,1.0,-1.0
36,37,John,McGinn,McGinn,John McGinn,3,MID,Aston Villa,2270891,66,1792,1,4,7,24,0,0,0,5,0,0,3,1790.0,5,1.82,2.47,28.13,64.51,-1.4900000000000002
37,38,Kortney,Hause,Hause,Kortney Hause,2,DEF,Aston Villa,39120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
38,39,Tyrone,Mings,Mings,Tyrone Mings,2,DEF,Aston Villa,13230675,90,2250,0,3,9,33,1,0,0,4,0,0,12,2250.0,6,0.29000000000000004,0.83,37.68,65.23,-24.77
39,40,Ollie,Watkins,Watkins,Ollie Watkins,4,FWD,Aston Villa,14461610,121,2233,10,6,9,34,0,0,0,1,0,0,12,2230.0,6,10.620000000000001,2.03,37.58,100.57,-20.43
40,41,Marvelous,Nakamba,Nakamba,Marvelous Nakamba,3,MID,Aston Villa,482073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
41,42,Emiliano,Buendía,Buendía Stati,Emiliano Buendía Stati,3,MID,Aston Villa,1544064,88,1702,5,1,7,29,0,0,0,0,0,0,7,1695.0,5,4.5,2.05,29.79,77.65,-10.35
42,43,Matty,Cash,Cash,Matty Cash,2,DEF,Aston Villa,16353837,53,1636,0,2,4,27,0,0,0,3,0,0,3,1635.0,2,0.19999999999999998,0.9500000000000001,24.77,46.05,-6.949999999999999
43,44,Ezri,Konsa,Konsa Ngoyo,Ezri Konsa Ngoyo,2,DEF,Aston Villa,1082646,78,2422,0,0,9,38,0,0,0,4,0,0,4,2420.0,6,0.86,0.64,41.07,71.08,-6.919999999999999
44,45,Leon,Bailey,Bailey,Leon Bailey,3,MID,Aston Villa,17051289,87,1620,4,4,7,30,0,0,0,4,0,0,6,1590.0,3,4.85,3.34,32.02,75.27,-11.729999999999999
45,46,Douglas Luiz,Douglas Luiz,Soares de Paulo,Douglas Luiz Soares de Paulo,3,MID,Aston Villa,1422820,94,2032,3,6,9,29,0,0,0,4,1,0,9,2050.0,6,1.85,2.17,33.6,69.76,-24.240000000000002
46,47,Jacob,Ramsey,Ramsey,Jacob Ramsey,3,MID,Aston Villa,2821552,80,1766,3,4,8,26,1,0,0,4,0,0,7,1780.0,6,1.97,1.5999999999999999,30.9,64.65,-15.35
47,48,Carney,Chukwuemeka,Chukwuemeka,Carney Chukwuemeka,3,MID,Chelsea,1398979,14,222,0,0,1,3,0,0,0,0,0,0,0,220.0,0,0.28,0.14,3.94,10.82,-3.1799999999999997
48,49,Tim,Iroegbunam,Iroegbunam,Tim Iroegbunam,3,MID,Aston Villa,67869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
49,50,Diego Carlos,Diego Carlos,Santos Silva,Diego Carlos Santos Silva,2,DEF,Aston Villa,866530,3,180,0,0,0,3,0,0,0,0,0,0,0,180.0,0,0.36000000000000004,0.02,1.92,6.220000000000001,3.2199999999999998
50,51,Anwar,El Ghazi,El Ghazi,Anwar El Ghazi,3,MID,Aston Villa,139362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
51,52,Keinan,Davis,Davis,Keinan Davis,4,FWD,Aston Villa,151113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
52,53,Boubacar,Kamara,Kamara,Boubacar Kamara,3,MID,Aston Villa,343772,38,1566,0,1,3,27,0,0,0,4,0,0,0,1555.0,2,0.15,0.89,29.89,41.42,3.42
53,54,Cameron,Archer,Archer,Cameron Archer,4,FWD,Aston Villa,9889710,6,43,0,0,0,1,0,0,0,0,0,0,0,50.0,0,0.0,0.01,0.37,5.03,-0.97
54,55,Jaden,Philogene-Bidace,Philogene-Bidace,Jaden Philogene-Bidace,3,MID,Aston Villa,7873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
55,56,Frédéric,Guilbert,Guilbert,Frédéric Guilbert,2,DEF,Aston Villa,2378476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
56,57,Adam,Smith,Smith,Adam Smith,2,DEF,Bournemouth,581547,59,2290,0,1,6,46,0,0,0,8,0,0,5,2295.0,0,0.46,1.05,42.85,40.91,-18.09
57,58,Junior,Stanislas,Stanislas,Junior Stanislas,3,MID,Bournemouth,93787,4,58,0,0,0,1,0,0,0,0,0,0,0,60.0,0,0.04,0.18,0.6900000000000001,2.74,-1.26
58,59,Ryan,Fredericks,Fredericks,Ryan Fredericks,2,DEF,Bournemouth,79541,12,527,0,0,0,11,0,0,0,1,0,0,0,525.0,0,0.0,0.29,10.14,15.870000000000001,3.87
59,60,David,Brooks,Brooks,David Brooks,3,MID,Bournemouth,43719,1,11,0,0,0,2,0,0,0,0,0,0,0,10.0,0,0.0,0.0,1.57,1.0,0.0
60,61,Jamal,Lowe,Lowe,Jamal Lowe,3,MID,Bournemouth,88706,2,11,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0.0,0.01,0.62,1.03,-0.97
61,62,Kieffer,Moore,Moore,Kieffer Moore,4,FWD,Bournemouth,2997473,52,1114,4,0,3,33,0,0,0,0,0,0,3,1105.0,1,3.15,0.44,22.63,41.92,-10.08
62,63,Emiliano,Marcondes,Marcondes,Emiliano Marcondes,3,MID,Bournemouth,52866,1,8,0,0,0,1,0,0,0,0,0,0,0,10.0,0,0.0,0.0,0.28,1.0,0.0
63,64,Jefferson,Lerma,Lerma Solís,Jefferson Lerma Solís,3,MID,Bournemouth,1708358,68,2368,3,0,5,51,1,0,0,5,0,0,2,2365.0,0,1.99,1.59,45.33,67.72,-0.28000000000000025
64,65,Jack,Stacey,Stacey,Jack Stacey,2,DEF,Bournemouth,136761,5,292,0,0,0,10,0,0,0,2,0,0,0,295.0,0,0.09,0.03,6.140000000000001,7.63,2.63
65,66,Dominic,Solanke,Solanke,Dominic Solanke,4,FWD,Bournemouth,7885026,86,1971,4,7,6,36,0,0,0,1,0,0,6,1975.0,0,5.81,1.45,36.24,71.59,-14.41
66,67,Lewis,Cook,Cook,Lewis Cook,3,MID,Bournemouth,203567,45,1514,0,2,3,35,0,0,0,2,0,0,1,1515.0,0,0.2,2.02,28.12,43.06,-1.9400000000000002
67,68,Ben,Pearson,Pearson,Ben Pearson,3,MID,Bournemouth,656131,9,282,0,0,1,10,0,0,0,1,0,0,0,285.0,0,0.05,0.02,5.92,7.31,-1.69
68,69,Ryan,Christie,Christie,Ryan Christie,3,MID,Bournemouth,170102,42,1102,1,1,1,23,0,0,0,1,0,0,2,1100.0,0,1.61,1.1500000000000001,19.580000000000002,40.5,-1.5000000000000002
69,70,Philip,Billing,Billing,Philip Billing,3,MID,Bournemouth,2190077,96,2042,6,1,7,42,0,0,0,5,0,0,11,2055.0,0,2.99,1.77,37.48,66.26,-29.740000000000002
70,71,Chris,Mepham,Mepham,Chris Mepham,2,DEF,Bournemouth,388984,27,1747,0,0,3,44,2,0,0,7,0,0,4,1750.0,0,0.5700000000000001,0.48,35.35,31.86,4.86
71,72,Mark,Travers,Travers,Mark Travers,1,GK,Bournemouth,1309828,25,945,0,0,2,31,0,0,0,0,0,31,1,945.0,0,0.0,0.0,18.68,15.0,-10.0
72,73,Lloyd,Kelly,Kelly,Lloyd Kelly,2,DEF,Bournemouth,2106235,36,1170,0,2,3,23,0,0,0,2,0,0,3,1170.0,0,0.12000000000000001,0.55,21.61,20.37,-15.63
73,74,Siriki,Dembélé,Dembélé,Siriki Dembélé,3,MID,Bournemouth,236836,6,104,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.16,0.21,2.28,5.43,-0.57
74,75,Jaidon,Anthony,Anthony,Jaidon Anthony,3,MID,Bournemouth,223875,50,1039,3,0,2,25,0,0,0,2,0,0,4,1025.0,0,1.53,0.88,21.92,37.29,-12.709999999999999
75,76,Jordan,Zemura,Zemura,Jordan Zemura,2,DEF,Bournemouth,501424,47,1452,0,1,5,31,0,0,0,1,0,0,1,1445.0,0,0.47,1.7100000000000002,27.57,33.95,-13.05
76,77,Will,Dennis,Dennis,Will Dennis,1,GK,Bournemouth,1597167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
77,78,Pontus,Jansson,Jansson,Pontus Jansson,2,DEF,Brentford,2172293,26,617,1,0,2,13,0,0,0,0,0,0,0,610.0,0,0.1,0.11,12.41,9.93,-16.07
78,79,Christian,Nørgaard,Nørgaard,Christian Nørgaard,3,MID,Brentford,648023,66,1474,1,6,6,18,0,0,0,4,0,0,6,1470.0,2,1.35,1.7,22.41,48.85,-17.15
79,80,Ivan,Toney,Toney,Ivan Toney,4,FWD,Brentford,79300481,151,2331,17,4,9,34,0,0,0,9,0,0,28,2330.0,3,15.370000000000001,3.16,34.82,122.96000000000001,-28.04
80,81,David,Raya,Raya Martin,David Raya Martin,1,GK,Brentford,28183450,124,2520,0,0,9,37,0,0,0,1,0,119,14,2520.0,3,0.11,0.08,38.38,57.9,-66.1
81,82,Sergi,Canós,Canós Tenés,Sergi Canós Tenés,2,DEF,Brentford,246933,5,73,0,0,0,2,0,0,0,0,0,0,0,75.0,0,0.07,0.04,1.79,4.54,-0.45999999999999996
82,83,Josh,Dasilva,Dasilva,Josh Dasilva,3,MID,Brentford,15867559,62,1127,3,2,5,14,0,0,0,1,0,0,0,1130.0,1,0.99,1.54,14.87,41.57,-20.43
83,84,Kristoffer,Ajer,Ajer,Kristoffer Ajer,2,DEF,Brentford,242446,29,763,0,0,4,14,0,0,0,0,0,0,0,760.0,2,0.04,0.12,11.34,20.599999999999998,-8.4
84,85,Rico,Henry,Henry,Rico Henry,2,DEF,Brentford,5341376,82,2407,0,2,8,37,0,0,0,0,0,0,2,2420.0,2,1.65,2.35,37.44,67.95,-14.05
85,86,Vitaly,Janelt,Janelt,Vitaly Janelt,3,MID,Brentford,410258,67,1577,3,1,4,24,0,0,0,1,0,0,5,1575.0,3,2.17,1.03,21.81,55.94,-11.059999999999999
86,87,Saman,Ghoddos,Ghoddos,Saman Ghoddos,3,MID,Brentford,73944,11,90,0,0,0,5,0,0,0,0,0,0,0,70.0,0,0.05,0.28,3.88,6.09,-4.91
87,88,Mathias,Jensen,Jensen,Mathias Jensen,3,MID,Brentford,6012742,111,2152,5,6,8,32,0,0,0,3,0,0,11,2150.0,6,2.15,2.96,31.59,76.63,-34.37
88,89,Yoane,Wissa,Wissa,Yoane Wissa,3,MID,Brentford,735346,80,1177,5,3,4,14,0,0,0,2,0,0,4,1180.0,2,3.7800000000000002,0.87,16.43,61.51,-18.49
89,90,Mads,Roerslev,Roerslev Rasmussen,Mads Roerslev Rasmussen,2,DEF,Brentford,192099,37,930,0,0,4,11,0,0,0,0,0,0,0,935.0,1,0.28,0.75,14.77,26.93,-10.07
90,91,Mads,Bech,Bech Sørensen,Mads Bech Sørensen,2,DEF,Brentford,123772,4,18,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0.0,0.0,0.28,2.0,-2.0
91,92,Ethan,Pinnock,Pinnock,Ethan Pinnock,2,DEF,Brentford,962995,72,1800,2,0,7,25,1,0,0,0,0,0,2,1800.0,2,2.43,0.66,28.43,56.56,-15.440000000000001
92,93,Frank,Onyeka,Onyeka,Frank Onyeka,3,MID,Brentford,107629,20,496,0,1,1,8,0,0,0,0,0,0,0,515.0,0,0.37,0.6799999999999999,9.54,19.89,-0.10999999999999993
93,94,Shandon,Baptiste,Baptiste,Shandon Baptiste,3,MID,Brentford,770617,17,445,0,1,1,6,0,0,0,1,1,0,0,460.0,1,0.2,0.46,5.34,19.38,2.38
94,95,Bryan,Mbeumo,Mbeumo,Bryan Mbeumo,4,FWD,Brentford,8661446,98,2172,5,6,8,32,0,0,0,4,0,0,9,2180.0,4,7.08,3.88,32.39,91.96,-6.039999999999999
95,96,Charlie,Goode,Goode,Charlie Goode,2,DEF,Brentford,1758430,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
96,97,Marcus,Forss,Forss,Marcus Forss,4,FWD,Brentford,204185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
97,98,Dominic,Thompson,Thompson,Dominic Thompson,2,DEF,Brentford,67113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,99,Mads,Bidstrup,Bidstrup,Mads Bidstrup,3,MID,Brentford,3420,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
99,100,Ellery,Balcombe,Balcombe,Ellery Balcombe,1,GK,Brentford,240951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
100,101,Adam,Lallana,Lallana,Adam Lallana,3,MID,Brighton,368557,47,717,2,1,5,10,0,0,0,0,0,0,4,695.0,0,0.88,1.22,10.59,25.060000000000002,-21.939999999999998
101,102,Jason,Steele,Steele,Jason Steele,1,GK,Brighton,2637113,21,360,0,1,2,5,0,0,0,0,0,9,3,360.0,1,0.0,0.15,4.62,10.45,-10.55
102,103,Danny,Welbeck,Welbeck,Danny Welbeck,4,FWD,Brighton,3386012,59,1336,3,4,5,20,0,0,0,0,0,0,2,1330.0,2,5.9,1.35,17.41,59.65,0.6499999999999995
103,104,Pascal,Groß,Groß,Pascal Groß,3,MID,Brighton,36812245,109,2272,6,4,8,34,0,0,0,3,0,0,10,2270.0,4,3.9000000000000004,6.51,31.36,94.03,-14.97
104,105,Shane,Duffy,Duffy,Shane Duffy,2,DEF,Fulham,460892,4,4,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.6,0.0,-4.0
105,106,Lewis,Dunk,Dunk,Lewis Dunk,2,DEF,Brighton,13785326,77,2340,0,1,8,34,1,0,0,2,0,0,6,2340.0,4,1.25,0.53,31.59,71.09,-5.910000000000001
106,107,Solly,March,March,Solly March,3,MID,Brighton,9232983,124,2245,6,7,9,33,0,0,0,2,0,0,14,2250.0,5,6.26,4.58,30.1,102.04,-21.959999999999997
107,108,Adam,Webster,Webster,Adam Webster,2,DEF,Brighton,1642441,51,1497,0,0,6,20,1,0,0,1,0,0,0,1500.0,4,1.56,0.31,17.59,57.29,6.29
108,109,Joël,Veltman,Veltman,Joël Veltman,2,DEF,Brighton,9580096,82,1785,1,1,8,23,0,0,0,2,0,0,6,1770.0,5,1.55,0.79,22.09,69.67,-12.33
109,110,Neal,Maupay,Maupay,Neal Maupay,4,FWD,Everton,1998818,34,937,1,0,3,12,0,0,0,3,0,0,3,930.0,2,3.87,0.19,17.45,41.050000000000004,7.05
110,111,Leandro,Trossard,Trossard,Leandro Trossard,3,MID,Arsenal,35996747,132,1855,8,10,7,31,0,0,0,1,0,0,8,1860.0,4,5.91,4.4,24.990000000000002,93.75,-38.25
111,112,Marc,Cucurella,Cucurella Saseta,Marc Cucurella Saseta,2,DEF,Chelsea,27811606,58,1512,0,2,5,19,0,0,0,3,0,0,1,1525.0,0,0.38,0.9400000000000001,25.12,37.1,-20.9
112,113,Robert,Sánchez,Sánchez,Robert Sánchez,1,GK,Brighton,36514559,81,1980,0,0,6,29,0,1,0,1,0,47,10,1980.0,3,0.0,0.01,27.0,52.03,-28.97
113,114,Tariq,Lamptey,Lamptey,Tariq Lamptey,2,DEF,Brighton,3936952,23,439,0,0,1,7,0,0,0,1,0,0,0,455.0,0,0.2,0.64,6.37,20.12,-2.8800000000000003
114,115,Steven,Alzate,Alzate,Steven Alzate,3,MID,Brighton,324904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
115,116,Alexis,Mac Allister,Mac Allister,Alexis Mac Allister,3,MID,Brighton,11528981,100,1993,8,1,7,29,1,0,0,7,0,0,14,2000.0,4,8.81,2.3,25.08,99.95,-0.04999999999999849
116,117,Jakub,Moder,Moder,Jakub Moder,3,MID,Brighton,51491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
117,118,Enock,Mwepu,Mwepu,Enock Mwepu,3,MID,Brighton,186863,11,209,0,1,0,4,0,0,0,0,0,0,0,190.0,0,0.22,0.24,2.77,7.82,-3.1799999999999997
118,119,Jeremy,Sarmiento,Sarmiento Morante,Jeremy Sarmiento Morante,3,MID,Brighton,153853,16,168,0,2,1,2,0,0,0,1,0,0,0,160.0,0,0.33,0.27,2.7600000000000002,8.46,-7.54
119,120,Moisés,Caicedo,Caicedo Corozo,Moisés Caicedo Corozo,3,MID,Brighton,845513,56,2179,1,1,7,30,0,0,0,8,0,0,0,2180.0,4,1.26,1.92,28.4,65.06,9.06
120,121,Taylor,Richards,Richards,Taylor Richards,3,MID,Brighton,10805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
121,122,Haydon,Roberts,Roberts,Haydon Roberts,2,DEF,Brighton,14764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
122,123,Deniz,Undav,Undav,Deniz Undav,4,FWD,Brighton,928514,16,248,0,1,1,1,0,0,0,0,0,0,0,250.0,0,2.45,0.77,1.23,23.11,7.11
123,124,Kaoru,Mitoma,Mitoma,Kaoru Mitoma,3,MID,Brighton,17320830,103,1354,7,6,5,18,0,0,0,0,0,0,10,1355.0,3,3.39,3.6,18.79,64.75,-38.25
124,125,Julio,Enciso,Enciso,Julio Enciso,4,FWD,Brighton,893786,10,162,0,1,0,3,0,0,0,1,0,0,0,160.0,0,0.71,0.08,3.29,11.08,1.08
125,126,Kacper,Kozłowski,Kozłowski,Kacper Kozłowski,3,MID,Brighton,94699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
126,127,César,Azpilicueta,Azpilicueta,César Azpilicueta,2,DEF,Chelsea,4768970,40,1101,0,0,3,11,0,0,0,3,0,0,4,1105.0,0,0.29000000000000004,0.99,16.18,28.71,-11.29
127,128,Thiago,Thiago Silva,Emiliano da Silva,Thiago Emiliano da Silva,2,DEF,Chelsea,21521516,72,1811,0,2,6,22,0,0,0,1,0,0,8,1810.0,1,1.03,0.58,25.990000000000002,46.92,-25.08
128,129,Marcos,Alonso,Alonso,Marcos Alonso,2,DEF,Chelsea,2787157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
129,130,Jorge Luiz,Jorginho,Frello Filho,Jorge Luiz Frello Filho,3,MID,Arsenal,7891545,63,1660,2,1,7,19,0,0,0,4,0,0,5,1655.0,1,1.8,0.7100000000000001,20.15,53.13,-9.87
130,131,Ross,Barkley,Barkley,Ross Barkley,3,MID,Chelsea,105353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
131,132,Mateo,Kovacic,Kovacic,Mateo Kovacic,3,MID,Chelsea,1110789,41,1241,1,1,3,17,0,0,0,5,0,0,2,1235.0,2,0.8300000000000001,1.6,18.99,41.95,0.9500000000000006
132,133,Kepa,Arrizabalaga,Arrizabalaga,Kepa Arrizabalaga,1,GK,Chelsea,15545197,89,1755,0,0,8,18,0,0,0,1,0,58,13,1755.0,1,0.0,0.0,22.81,39.0,-50.0
133,134,N'Golo,Kanté,Kanté,N'Golo Kanté,3,MID,Chelsea,4336417,6,207,0,0,1,1,0,0,0,0,0,0,0,200.0,0,0.21000000000000002,0.32,1.29,7.01,1.01
